"location","context","source","target"
"doc.ch3.u0044","ch3.framework|table","""TABLE: COMPETENCE AREA TITLE AND DESCRIPTOR	COMPETENCE TITLE	COMPETENCE DESCRIPTOR 3. CONTENT CREATION To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system.	3.1 Developing digital content	To use digital technologies ethically and responsibly to create and edit a variety of content. To express oneself through digital means. 3. CONTENT CREATION To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system. 3. CONTENT CREATION To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system.	3.2 Integrating and re-elaborating digital content	To modify, refine and integrate new information and content into existing knowledge and resources to create new and original content and knowledge. 3. CONTENT CREATION To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system.	3.3 Copyright and licences	To understand how copyright and licences, as well as associated legal and ethical issues, apply to digital content, and how to correctly apply them. 3. CONTENT CREATION To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system.	3.4 Computational thinking and programming	To understand and implement steps to analyse a problem, recognise sub-problems, and plan and develop a sequence of instructions for a computing system to solve a given problem or to perform a specific task. 4. SAFETY, WELLBEING AND RESPONSIBLE USE To protect, devices, content, personal data and privacy in digital environments. To support physical, mental and social wellbeing of oneself and others, and to be aware of the benefits and risks of digital technologies for wellbeing and social inclusion. To be aware of the environmental impact of digital technologies and their use, to take action to reduce such impact, and to use digital technologies to support sustainability.	4.1 Protecting devices	To apply safety and cybersecurity measures in order to protect digital devices and content. To be aware of the evolving nature of risks and threats in digital environments, and to have due regard to security of digital devices and their contents. 4. SAFETY, WELLBEING AND RESPONSIBLE USE To protect, devices, content, personal data and privacy in digital environments. To support physical, mental and social wellbeing of oneself and others, and to be aware of the benefits and risks of digital technologies for wellbeing and social inclusion. To be aware of the environmental impact of digital technologies and their use, to take action to reduce such impact, and to use digital technologies to support sustainability.	4.2 Protecting personal data and privacy	To be aware of and exercise one’s rights in relation to personal data and privacy in digital environments. To evaluate and manage privacy risks and protect personal data and privacy in digital environments. To use and share one’s own and others’ personal data safely, ethically and responsibly. 4. SAFETY, WELLBEING AND RESPONSIBLE USE To protect, devices, content, personal data and privacy in digital environments. To support physical, mental and social wellbeing of oneself and others, and to be aware of the benefits and risks of digital technologies for wellbeing and social inclusion. To be aware of the environmental impact of digital technologies and their use, to take action to reduce such impact, and to use digital technologies to support sustainability.	4.3 Supporting wellbeing	To use digital technologies in ways that support wellbeing and inclusion. To minimise risks and threats to physical, mental and social wellbeing of oneself and others while using digital technologies. To balance usage of digital technologies with offline activities to support wellbeing. To take action to help protect oneself and others from possible dangers in digital environments (e.g. cyberbullying, harmful content), and to know how to respond to such dangers. 4. SAFETY, WELLBEING AND RESPONSIBLE USE To protect, devices, content, personal data and privacy in digital environments. To support physical, mental and social wellbeing of oneself and others, and to be aware of the benefits and risks of digital technologies for wellbeing and social inclusion. To be aware of the environmental impact of digital technologies and their use, to take action to reduce such impact, and to use digital technologies to support sustainability.	4.4 Environmental impacts of digital technologies	To be aware of the environmental impacts of digital technologies","including device production, operation, repair, recycling, disposal, data storage infrastructure, energy consumption and usage of tools and applications. To take action to reduce such impact and to use digital technologies to support sustainability."","
"doc.ch3.u0045","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0046","ch3.framework|heading|l4","Proficiency levels",""
"doc.ch3.u0047","ch3.framework|heading|l5","PROFICIENCY LEVEL DESCRIPTIONS",""
"doc.ch3.u0048","ch3.framework|paragraph","""In DigComp 3.0, proficiency levels describe the level of digital competence acquisition of an individual on the basis of a combination of cognitive demand, task complexity and level of autonomy.8 DigComp 3.0 distinguishes between four proficiency levels (Basic","Intermediate, Advanced and Highly Advanced). Table 3 provides a short description of what an individual can be expected to know and be able to do at each of the four levels and the purposes that each of the four levels of proficiency serve."","
"doc.ch3.u0049","ch3.framework|paragraph","Box 2 provides some notes and definitions on the proficiency levels to guide interpretation and use. Table A3 in Annex 1 shows how these four proficiency",""
"doc.ch3.u0050","ch3.framework|paragraph","""levels can be ‘mapped’ to the more granular eight-level structure of the previous version of DigComp that is used in some contexts (e.g.","assessment, certification), as well as to a six-level scheme adopted by some users of the framework."","
"doc.ch3.u0051","ch3.framework|paragraph","Table 3. DigComp 3.0 proficiency level descriptions and purposes.",""
"doc.ch3.u0052","ch3.framework|paragraph","Proficiency Level Short description of competence acquisition Purpose",""
"doc.ch3.u0053","ch3.framework|table","""TABLE: Basic	At basic level, individuals remember and implement simple tasks with guidance as needed.	To support personal, learning and/or working goals and participate in society. Intermediate	At intermediate level, individuals identify and implement well-defined tasks and solve well-defined problems autonomously.	To support personal, learning and/or working goals and participate autonomously in society. Advanced	At advanced level, individuals assess and apply solutions to a variety of complex tasks autonomously and adapt to a variety of contexts to evaluate and execute tasks appropriately, guiding others if and as required.	To support personal, learning and/or working goals, participate effectively in society, and manage or support others in achieving their goals. Highly advanced9	At highly advanced level, individuals assess, evaluate and resolve highly complex or specialised problems to create new solutions or adapt existing ones, leading and guiding others if and as required.	To support personal, learning and/or working goals, help others to participate effectively in society, lead or support others to achieve complex goals","and/ or lead or contribute to improvements in or new solutions for highly complex problems."","
"doc.ch3.u0054","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0055","ch3.framework|paragraph","""The approach to the DigComp proficiency levels is inspired by the European Qualifications Framework (EQF) (Carretero et el., 2017). Nonetheless, the ‘levels’ of the EQF do not mean the same as the ‘levels’ of DigComp proficiency. For example","a naïve mapping between the EQF (or a National Qualifications Framework (NQF)) and DigComp could suggest that primary school children (EQF Level 1) would need only"","
"doc.ch3.u0056","ch3.framework|paragraph","""Basic-level DigComp competences. However, many children may reach Intermediate or even Advanced levels for some competences, depending on their stage of development and curricular aims. Some countries (e.g. Digital Austria","2024), have mapped DigComp to an NQF."","
"doc.ch3.u0057","ch3.framework|paragraph","""While Highly Advanced digital competence in DigComp 3.0 is relevant to ICT specialists (i.e. many ICT specialist roles can benefit from Highly Advanced DigComp competences), they are not the same as ICT specialist skills. ICT specialists are workers who have the ability to develop, operate and maintain ICT systems, for whom ICT constitute the main part of their job (Eurostat","2025), and typically require specialised training. Eurostat provides a list of occupations which are classified as ICT specialists."","
"doc.ch3.u0058","ch3.framework|paragraph","Box 2. Guiding notes and definitions related to DigComp",""
"doc.ch3.u0059","ch3.framework|paragraph","3.0 proficiency levels.",""
"doc.ch3.u0060","ch3.framework|heading|l5","PRE-REQUISITES OF BASIC-LEVEL DIGITAL COMPETENCE",""
"doc.ch3.u0061","ch3.framework|paragraph","""The European Commission’s Action Plan on Basic Skills (European Commission, 2025c), part of the overarching Union of Skills strategy (European Commission, 2025b) emphasises the importance of basic digital skills (along with skills in reading, numeracy, science, and citizenship). These form the foundations of other competences, such as critical thinking and creativity, which are essential for participation in society, democratic life and the economy and/or labour market. The importance of basic digital skills for all individuals is also acknowledged by the United Nations (UN) Global Digital Compact (GDC)","the first comprehensive"","
"doc.ch3.u0062","ch3.framework|paragraph","""framework for global digital governance agreed by UN Member States in 2024, which aims to foster an inclusive, open, safe and secure digital space that respects","protects and promotes human rights."","
"doc.ch3.u0063","ch3.framework|paragraph","""Several pre-requisites must be in place for an individual to be able to reach the DigComp 3.0 basic level of digital competence, starting with a level of literacy that is sufficient to decode basic visual, textual and/or audio information. Other pre- requisites include access to a sufficiently fast and stable internet connection; access to one or more suitable digital devices to connect to the internet which have the applications required by the user; to technical assistance, where needed; and to appropriate guidance and support, if needed, to adapt devices and settings to individual physical, cognitive or psychological needs (ITU","2022)."","
"doc.ch3.u0064","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0065","ch3.framework|heading|l4","Learning outcomes",""
"doc.ch3.u0066","ch3.framework|paragraph","""relate to principles and concepts and might be observed in curricula, qualifications descriptions and standards. Achieved learning outcomes are what an individual is able to demonstrate after completion of a learning process. They are related to practice and are the result of an education or training and assessment process (Cedefop","2022)."","
"doc.ch3.u0067","ch3.framework|paragraph","""Learning outcomes are an important policy and practical tool. Used well, they act as the ‘glue’ that joins education and training with labour market contexts (Cedefop, 2024a). They influence policy","education, training, assessment and the labour market in a range of ways – to"","
"doc.ch3.u0068","ch3.framework|paragraph","""guide curriculum or course content development, implementation and revision; as a reference point for the recognition and validation of formal, non- formal and informal learning; to define and inform qualifications frameworks and standards; to support summative and formative assessment; to signal key employment skills in occupational profiling; and to contribute to sectoral needs analysis (Cedefop","2017, 2022, 2024a)."","
"doc.ch3.u0069","ch3.framework|paragraph","The development of learning outcomes in DigComp",""
"doc.ch3.u0070","ch3.framework|paragraph","""3.0 builds on extensive existing work on learning outcomes at European level (e.g. Cedefop, 2017, 2021, 2022, 2024a; Council of the EU, 2017). They aim to provide a practical way of integrating the DigComp competences into existing or new policies, training material or curricula development","amongst others."","
"doc.ch3.u0071","ch3.framework|paragraph","It is important to distinguish between intended and achieved learning outcomes. Intended learning outcomes are statements of what an individual",""
"doc.ch3.u0072","ch3.framework|paragraph","""is expected to know","understand or be able to do after completion of a learning process. They"","
"doc.ch3.u0073","ch3.framework|paragraph","""For the development of DigComp 3.0, the JRC, with input from experts and stakeholders, has carefully considered the balance between specificity and generality to try to ensure that the wording of the learning outcomes is sufficiently generic to apply across various contexts","while at the same time being sufficiently precise to be clear and unambiguous."","
"doc.ch3.u0074","ch3.framework|heading|l4","AI competence in DigComp 3.0",""
"doc.ch3.u0075","ch3.framework|paragraph","DigComp 3.0 builds on the initial work of DigComp",""
"doc.ch3.u0076","ch3.framework|paragraph","""2.2 to systematically include the aspects of AI competence that are relevant for individuals to develop as part of their digital competence. AI competence is intertwined with and builds on other elements of digital competence, as AI systems are widely diffused, and increasingly embedded within existing digital technologies. In DigComp 3.0, AI is framed as one digital technology among a range of digital technologies","while keeping the focus on the digital competences themselves."","
"doc.ch3.u0077","ch3.framework|paragraph","""Several definitions and analyses of AI literacy have been proposed, from the literature (e.g. Touretzky et al. 2019, 2023; Long & Magerko, 2020; Ng et al., 2021); legislation (the 2024 AI Act","Regulation (EU) 2024/1689); recent AI literacy frameworks (e.g. OECD, 2025; Mills et al., 2024; UNESCO, 2024); and"","
"doc.ch3.u0078","ch3.framework|paragraph","""policy reports (e.g. Miao et al.","2022; Di Vinadio et al., 2022). These various sources emphasise"","
"doc.ch3.u0079","ch3.framework|paragraph","""conceptual understanding of what AI is (and is not), contexts for its application, and critical","ethical and responsible approaches to using AI. These features are reflected in DigComp 3.0."","
"doc.ch3.u0080","ch3.framework|paragraph","""To ensure that AI competence is well-integrated in DigComp 3.0, the JRC, with experts, has undertaken a review of recent and emerging digital technology trends and a mapping between the competences of the (draft) European Commission-OECD AI literacy framework (OECD","2025) and DigComp 3.0 (see Annex 3 for more detail)."","
"doc.ch3.u0081","ch3.framework|paragraph","""In DigComp 3.0","we define AI as per the AI Act (Article 3(1)):"","
"doc.ch3.u0082","ch3.framework|paragraph","""In DigComp 3.0, the terms ‘AI’ and ‘AI system’ are used in their broad sense and include generative AI (systems). However","reference to generative AI in DigComp 3.0 is made when it is considered to be of central relevance to a competence. In DigComp"","
"doc.ch3.u0083","ch3.framework|paragraph","""3.0, generative AI is defined as a subset of AI that uses specialised machine learning models designed to produce a wide and general variety of outputs, capable of a range of tasks and applications, such as generating text, image or audio (Abendroth-Dias et al.","2025)."","
"doc.ch3.u0084","ch3.framework|paragraph","""Competence statements (in Section 3) which explicitly mention AI systems are labelled ‘[AI-E]’ (AI-explicit), while those for which AI or AI systems are implicitly relevant but that do not explicitly mention AI systems are labelled ‘[AI-I]’ (AI-implicit). Similarly, individual learning outcomes (Annex 2) are labelled as being AI-Explicit","AI-Implicit, or AI not Implicit or Explicit."","
"doc.ch3.u0085","ch3.framework|paragraph","""See the Guidelines on the definition of an artificial intelligence system for more details (European Commission","2025f)."","
"doc.ch3.u0086","ch3.framework|paragraph","Box 3 provides more information on the meaning of AI-explicit and AI-implicit in DigComp 3.0.",""
"doc.ch3.u0087","ch3.framework|paragraph","Box 3. Explicit and implicit AI competence in DigComp 3.0.",""
"doc.ch3.u0088","ch3.framework|paragraph","DigComp 3.0 distinguishes between AI-explicit and AI-implicit competences in the competence statements and the learning outcomes.",""
"doc.ch3.u0089","ch3.framework|paragraph","""Of the 362 competence statements in DigComp 3.0 (Section 3), 14% (50) are AI-explicit, 68% (246) are AI-implicit","and 18% (67) do not implicitly or explicitly feature AI."","
"doc.ch3.u0090","ch3.framework|paragraph","""Of the 523 learning outcomes in DigComp 3.0 (Annex 2), 13% (69) are AI-explicit, 63% (330) are AI-implicit","and 24% (124) do not implicitly or explicitly feature AI."","
"doc.ch3.u0091","ch3.framework|paragraph","""AI competence features explicitly, implicitly, or both, across all 21 competences. This demonstrates the transversal impact of AI systems on digital competence. The aspects of competences which do not explicitly or implicitly feature AI are those involving digital technologies other than AI or which are inherently ‘human’, requiring attributes such as choice","preferences or situational judgement."","
"doc.ch3.u0092","ch3.framework|paragraph","AI labelling of competence statements in Section 3 and learning outcomes in Annex 2 as AI-explicit or AI-implicit is intended as a broad guide only.",""
"doc.ch3.u0093","ch3.framework|paragraph","AI-explicit or [AI-E] means that AI systems are explicitly relevant to that competence.",""
"doc.ch3.u0094","ch3.framework|paragraph","""Meanwhile","AI-implicit or [AI-I] applies to competences for one or more of four reasons. The competence statement or learning outcome could:"","
"doc.ch3.u0095","ch3.framework|paragraph","Involve the use of AI systems as one of several available digital technologies",""
"doc.ch3.u0096","ch3.framework|paragraph","""Example (see Section 3, Competence statement 2.2.08): A person is trying to decide whether or not to use an AI system for a content creation task. To do so","they need to establish what output is desired and consider the added benefits of using an AI system over another digital technology."","
"doc.ch3.u0097","ch3.framework|paragraph","Involve the use of a digital technology that has AI system functionality embedded in it",""
"doc.ch3.u0098","ch3.framework|paragraph","""Example (see Section 3, Competence statement 2.4.08): A collaboration tool has an AI-driven note-taking function. A person needs to decide whether or not to use it for a meeting. To do so, they need to consider what kind of meeting record is needed","and what benefits the AI-driven note-taking function might provide over and above a human taking notes."","
"doc.ch3.u0099","ch3.framework|paragraph","Relate to an understanding of how AI systems operate",""
"doc.ch3.u0100","ch3.framework|paragraph","""Example (see Section 3, Competence statement 2.1.14): A person has a long text to read and is considering using an AI system to help provide a summary. If they decide to use AI, they need to select an appropriate AI tool. They also need to be competent in devising appropriate inputs or commands (prompts), experiment with and re-draft both the prompt(s) and output(s)","and check the quality and accuracy of the output."","
"doc.ch3.u0101","ch3.framework|paragraph","and/or",""
"doc.ch3.u0102","ch3.framework|paragraph","""Relate to personal","ethical or societal implications of AI systems"","
"doc.ch3.u0103","ch3.framework|paragraph","""Examples: In choosing to use an AI system for a content creation task (in example (i) above) or for a text summarising task (example (iii)), the individual would need to ensure that the use of an AI system is transparent, and consider environmental impact – the latter of which is not immediately apparent to an individual user. In choosing to use the AI-driven note-taking function (example (ii)), consent of people attending the meeting would be required and, if the meeting topic is sensitive","privacy concerns would need to be considered."","
"doc.ch3.u0104","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0105","ch3.framework|paragraph","3",""
"doc.ch3.u0106","ch3.framework|heading|l1","DIGCOMP 3.0 FRAMEWORK",""
"doc.ch3.u0107","ch3.framework|heading|l2","DIGCOMP 3.0 FRAMEWORK",""
"doc.ch3.u0108","ch3.framework|heading|l4","How to read DigComp 3.0",""
"doc.ch3.u0109","ch3.framework|paragraph","This section presents an integrated view of DigComp 3.0. It is recommended to review Section 2 along with this one. Readers can also consult the Glossary for any terms that may be unclear. Figure 6 explains how to navigate the contents of this section.",""
"doc.ch3.u0110","ch3.framework|paragraph","Figure 6. How to read DigComp 3.0.",""
"doc.ch3.u0111","ch3.framework|paragraph","COMPETENCE AREA: The",""
"doc.ch3.u0112","ch3.framework|paragraph","name of the competence area to which the competence belongs. The competence area descriptors are in Table 2",""
"doc.ch3.u0113","ch3.framework|paragraph","(pages 18-20).",""
"doc.ch3.u0114","ch3.framework|paragraph","""INFORMATION SEARCH","EVALUATION AND MANAGEMENT"","
"doc.ch3.u0115","ch3.framework|paragraph","COMPETENCE STATEMENTS: Each",""
"doc.ch3.u0116","ch3.framework|paragraph","""competence has competence statements categorised by proficiency level. Numbering shows which competence the statement belongs to. For example","Competence 1.1 has 15 competence statements, CS1.1.01 to CS1.1.15."","
"doc.ch3.u0117","ch3.framework|paragraph","COMPETENCE: The name and descriptor of the competence. There are 21 competences in total. Each competence is shown on one",""
"doc.ch3.u0118","ch3.framework|paragraph","page.",""
"doc.ch3.u0119","ch3.framework|paragraph","LINK TO LEARNING",""
"doc.ch3.u0120","ch3.framework|paragraph","OUTCOMES: A hyperlink takes the reader to the learning outcomes in Annex 2. Readers can also navigate back from Annex 2 to this section.",""
"doc.ch3.u0121","ch3.framework|paragraph","""Browsing","searching and filtering information"","
"doc.ch3.u0122","ch3.framework|paragraph","""To articulate information needs","to know how"","
"doc.ch3.u0123","ch3.framework|paragraph","""and where to search for information and content in digital environments","and to access and navigate between them. To select appropriate digital tools"","
"doc.ch3.u0124","ch3.framework|paragraph","""to create","implement and update searches in digital environments and to be able to distinguish between relevant and irrelevant information and content."","
"doc.ch3.u0125","ch3.framework|paragraph","Link to learning outcomes for Competence 1.1",""
"doc.ch3.u0126","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0127","ch3.framework|paragraph","""AI LABELLING: Indicates if AI is explicitly mentioned [AI-E]","or not explicitly mentioned but implicitly relevant [AI-I]. See Section 2.6 for more detail on AI-explicit and AI-implicit labels."","
"doc.ch3.u0128","ch3.framework|paragraph","PROFICIENCY LEVELS: Four levels of acquisition of digital competence. See Section 2.4 for more information.",""
"doc.ch3.u0129","ch3.framework|heading|l4","DigComp 3.0",""
"doc.ch3.u0130","ch3.framework|paragraph","""INFORMATION SEARCH","EVALUATION AND MANAGEMENT"","
"doc.ch3.u0131","ch3.framework|heading|l6","""Browsing","searching and filtering information"","
"doc.ch3.u0132","ch3.framework|paragraph","""To articulate information needs","to know how"","
"doc.ch3.u0133","ch3.framework|paragraph","and where to search for information and content in",""
"doc.ch3.u0134","ch3.framework|paragraph","""to access and navigate between them. To select appropriate digital tools to create","implement and update searches in digital environments and to be"","
"doc.ch3.u0135","ch3.framework|paragraph","able to distinguish between relevant and irrelevant information and content.",""
"doc.ch3.u0136","ch3.framework|paragraph","Link to learning outcomes for Competence 1.1",""
"doc.ch3.u0137","ch3.framework|paragraph","""1. INFORMATION SEARCH","EVALUATION AND MANAGEMENT"","
"doc.ch3.u0138","ch3.framework|heading|l6","Evaluating information",""
"doc.ch3.u0139","ch3.framework|paragraph","To assess and compare the credibility and reliability",""
"doc.ch3.u0140","ch3.framework|paragraph","""of sources of information and content in digital environments. To interpret and critically evaluate information and content in digital environments","and the processes used to generate them."","
"doc.ch3.u0141","ch3.framework|paragraph","Link to learning outcomes for Competence 1.2",""
"doc.ch3.u0142","ch3.framework|paragraph","""1. INFORMATION SEARCH","EVALUATION AND MANAGEMENT"","
"doc.ch3.u0143","ch3.framework|heading|l6","Managing information",""
"doc.ch3.u0144","ch3.framework|paragraph","""To organise, store and retrieve information and data in digital environments. To collect","process and analyse information and data in structured digital environments."","
"doc.ch3.u0145","ch3.framework|paragraph","Link to learning outcomes for Competence 1.3",""
"doc.ch3.u0146","ch3.framework|paragraph","COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0147","ch3.framework|heading|l6","Interacting through and with digital technologies",""
"doc.ch3.u0148","ch3.framework|paragraph","""To interact through and with a variety of digital technologies","and to use appropriate digital communication for a given context."","
"doc.ch3.u0149","ch3.framework|paragraph","Link to learning outcomes for Competence 2.1",""
"doc.ch3.u0150","ch3.framework|paragraph","2. COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0151","ch3.framework|heading|l6","Sharing through digital technologies",""
"doc.ch3.u0152","ch3.framework|paragraph","To share information and content ethically and responsibly with others through appropriate digital technologies.",""
"doc.ch3.u0153","ch3.framework|paragraph","Link to learning outcomes for Competence 2.2",""
"doc.ch3.u0154","ch3.framework|paragraph","2. COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0155","ch3.framework|heading|l6","Engaging in citizenship through digital technologies",""
"doc.ch3.u0156","ch3.framework|paragraph","To participate in society through the ethical and responsible use of digital platforms and services. To seek opportunities for self-empowerment and participation through appropriate digital",""
"doc.ch3.u0157","ch3.framework|paragraph","""technologies. To be aware of and assert one’s rights, and to exercise choice","in digital environments."","
"doc.ch3.u0158","ch3.framework|paragraph","Link to learning outcomes for Competence 2.3",""
"doc.ch3.u0159","ch3.framework|paragraph","2. COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0160","ch3.framework|heading|l6","Collaborating through digital technologies",""
"doc.ch3.u0161","ch3.framework|paragraph","""To use digital technologies ethically and responsibly for collaborative purposes, and for the co-construction and co-creation of information","resources and knowledge."","
"doc.ch3.u0162","ch3.framework|paragraph","Link to learning outcomes for Competence 2.4",""
"doc.ch3.u0163","ch3.framework|paragraph","2. COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0164","ch3.framework|heading|l6","Digital behaviour",""
"doc.ch3.u0165","ch3.framework|paragraph","""To be aware of behavioural norms","and to know how to behave respectfully while"","
"doc.ch3.u0166","ch3.framework|paragraph","and interacting in digital",""
"doc.ch3.u0167","ch3.framework|paragraph","""contexts, and to be aware of and respect cultural","generational and other diversity in digital environments."","
"doc.ch3.u0168","ch3.framework|paragraph","Link to learning outcomes for Competence 2.5",""
"doc.ch3.u0169","ch3.framework|paragraph","2. COMMUNICATION AND COLLABORATION",""
"doc.ch3.u0170","ch3.framework|heading|l6","Managing digital identity",""
"doc.ch3.u0171","ch3.framework|paragraph","""To manage one or multiple digital identities. To take actions to help protect one’s digital reputation (how one is perceived based on online presence)","and to manage one’s digital footprint (the data that is produced through use of and by digital platforms and services)."","
"doc.ch3.u0172","ch3.framework|paragraph","Link to learning outcomes for Competence 2.6",""
"doc.ch3.u0173","ch3.framework|paragraph","CONTENT CREATION",""
"doc.ch3.u0174","ch3.framework|heading|l6","Developing digital content",""
"doc.ch3.u0175","ch3.framework|paragraph","To use digital technologies ethically and responsibly to create and edit a variety of content. To express oneself through digital means.",""
"doc.ch3.u0176","ch3.framework|paragraph","Link to learning outcomes for Competence 3.1",""
"doc.ch3.u0177","ch3.framework|paragraph","3. CONTENT CREATION",""
"doc.ch3.u0178","ch3.framework|heading|l6","Integrating and re-elaborating digital content",""
"doc.ch3.u0179","ch3.framework|paragraph","""To modify","refine and integrate new information and content into existing knowledge and resources to create new and original content and knowledge."","
"doc.ch3.u0180","ch3.framework|paragraph","Link to learning outcomes for Competence 3.2",""
"doc.ch3.u0181","ch3.framework|paragraph","3. CONTENT CREATION",""
"doc.ch3.u0182","ch3.framework|heading|l6","Copyright and licences",""
"doc.ch3.u0183","ch3.framework|paragraph","""To understand how copyright and licences, as well as associated legal and ethical issues, apply to digital content","and how to correctly apply them."","
"doc.ch3.u0184","ch3.framework|paragraph","Link to learning outcomes for Competence 3.3",""
"doc.ch3.u0185","ch3.framework|paragraph","3. CONTENT CREATION",""
"doc.ch3.u0186","ch3.framework|heading|l6","Computational thinking and programming",""
"doc.ch3.u0187","ch3.framework|paragraph","""To understand and implement steps to analyse a problem","recognise sub-problems,"","
"doc.ch3.u0188","ch3.framework|paragraph","and plan and develop a sequence of instructions for a computing system to solve a given problem or to perform a specific task.",""
"doc.ch3.u0189","ch3.framework|paragraph","""Note: Computational thinking and programming is a transversal competence","relevant to other DigComp competences. It is included under Competence Area"","
"doc.ch3.u0190","ch3.framework|paragraph","consistency with the previous",""
"doc.ch3.u0191","ch3.framework|paragraph","Link to learning outcomes for Competence 3.4",""
"doc.ch3.u0192","ch3.framework|paragraph","""SAFETY","WELLBEING AND RESPONSIBLE USE"","
"doc.ch3.u0193","ch3.framework|heading|l6","Protecting devices",""
"doc.ch3.u0194","ch3.framework|paragraph","To apply safety and cybersecurity measures in order to protect digital",""
"doc.ch3.u0195","ch3.framework|paragraph","""devices and content. To be aware of the evolving nature of risks and threats in digital environments","and to have"","
"doc.ch3.u0196","ch3.framework|paragraph","digital devices and their contents.",""
"doc.ch3.u0197","ch3.framework|paragraph","Link to learning outcomes for Competence 4.1",""
"doc.ch3.u0198","ch3.framework|paragraph","""4. SAFETY","WELLBEING AND RESPONSIBLE USE"","
"doc.ch3.u0199","ch3.framework|heading|l6","Protecting personal data and privacy",""
"doc.ch3.u0200","ch3.framework|paragraph","To be aware of and exercise one’s rights in relation to personal data and privacy in digital environments. To",""
"doc.ch3.u0201","ch3.framework|paragraph","""evaluate and manage privacy risks and protect personal data and privacy in digital environments. To use and share one’s own and others’ personal data safely","ethically and responsibly."","
"doc.ch3.u0202","ch3.framework|paragraph","Link to learning outcomes for Competence 4.2",""
"doc.ch3.u0203","ch3.framework|paragraph","""4. SAFETY","WELLBEING AND RESPONSIBLE USE"","
"doc.ch3.u0204","ch3.framework|heading|l6","Supporting wellbeing",""
"doc.ch3.u0205","ch3.framework|paragraph","""To use digital technologies in ways that support wellbeing and inclusion. To minimise risks and threats to physical","mental and social wellbeing of oneself and others while using digital technologies."","
"doc.ch3.u0206","ch3.framework|paragraph","To balance usage of digital technologies with offline activities to support wellbeing. To take action to help protect oneself and",""
"doc.ch3.u0207","ch3.framework|paragraph","others from possible dangers in digital environments",""
"doc.ch3.u0208","ch3.framework|paragraph","""(e.g. cyberbullying","harmful content), and to know how to respond to such dangers."","
"doc.ch3.u0209","ch3.framework|paragraph","Link to learning outcomes for Competence 4.3",""
"doc.ch3.u0210","ch3.framework|paragraph","""4. SAFETY","WELLBEING AND RESPONSIBLE USE"","
"doc.ch3.u0211","ch3.framework|heading|l6","Environmental impacts of digital technologies",""
"doc.ch3.u0212","ch3.framework|paragraph","""To be aware of the environmental impacts of digital technologies","including device production, operation, repair, recycling, disposal, data storage infrastructure, energy consumption"","
"doc.ch3.u0213","ch3.framework|paragraph","and usage of tools and applications. To take action to reduce such impact and to use digital technologies to support sustainability.",""
"doc.ch3.u0214","ch3.framework|paragraph","Link to learning outcomes for Competence 4.4",""
"doc.ch3.u0215","ch3.framework|paragraph","PROBLEM IDENTIFICATION AND SOLVING",""
"doc.ch3.u0216","ch3.framework|heading|l6","Identifying and solving technical problems",""
"doc.ch3.u0217","ch3.framework|paragraph","""To identify technical problems when operating digital devices and in digital environments","and to solve them through a variety of means."","
"doc.ch3.u0218","ch3.framework|paragraph","Link to learning outcomes for Competence 5.1",""
"doc.ch3.u0219","ch3.framework|paragraph","5. PROBLEM IDENTIFICATION AND SOLVING",""
"doc.ch3.u0220","ch3.framework|heading|l6","Identifying needs and digital technological responses",""
"doc.ch3.u0221","ch3.framework|paragraph","""To assess one’s own and others’ needs and to evaluate","select, use and adapt digital technologies to meet these needs. To adjust and customise digital"","
"doc.ch3.u0222","ch3.framework|paragraph","""environments to the contexts","goals and needs (e.g. accessibility) of oneself and others."","
"doc.ch3.u0223","ch3.framework|paragraph","Link to learning outcomes for Competence 5.2",""
"doc.ch3.u0224","ch3.framework|paragraph","5. PROBLEM IDENTIFICATION AND SOLVING",""
