location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.ch1.u0024,ch1.introduction|paragraph,"The European Commission has also published the AI Continent Action Plan (2025) and the Apply AI Strategy (2025) which, alongside other initiatives, aim to promote AI literacy among all workers across sectors and to educate and train the next generation of AI experts (including multidisciplinary profiles), as well as attract European and international AI talent to work in Europe. The Apply AI Strategy encourages the adoption of competence approaches stemming from frameworks such as DigComp. The Commission is also working on an AI literacy framework","De Europese Commissie heeft ook het AI Continent Action Plan (2025) en de Apply AI-strategie (2025) gepubliceerd, die naast andere initiatieven tot doel hebben AI-geletterdheid te bevorderen onder alle werknemers in alle sectoren en de volgende generatie AI-experts op te leiden en te trainen (inclusief multidisciplinaire profielen), en Europees en internationaal AI-talent aan te trekken om in Europa te werken. De Apply AI-strategie moedigt de toepassing aan van competentiebenaderingen die voortvloeien uit kaders zoals DigComp. De Commissie werkt ook aan een AI-geletterdheidskader"
doc.ch1.u0025,ch1.introduction|paragraph,"for primary and secondary education with the OECD, the first draft of which was published in May 2025. The AI literacy framework will be finalised in 2026.","voor het basis- en voortgezet onderwijs samen met de OESO, waarvan het eerste ontwerp in mei 2025 is gepubliceerd. Het AI-geletterdheidskader zal in 2026 definitief worden afgerond."
doc.ch1.u0026,ch1.introduction|paragraph,"Several European digital laws and regulations have been published in recent years. These help to protect the rights of individuals, as well as setting out their responsibilities, along with obligations of the providers of digital products, platforms and services. The General Data Protection Regulation (GDPR) (2018) sets out principles, conditions and obligations for the processing of personal data and on the free movement of such data. The European Accessibility Act (2025) aims to improve the functioning of the internal market for accessible products and services, including computers and operating systems, smartphones, banking and e-commerce.","In de afgelopen jaren zijn verschillende Europese digitale wetten en verordeningen gepubliceerd. Deze helpen de rechten van individuen te beschermen en leggen hun verantwoordelijkheden vast, evenals de verplichtingen van aanbieders van digitale producten, platforms en diensten. De algemene verordening gegevensbescherming (AVG) (2018) stelt beginselen, voorwaarden en verplichtingen vast voor de verwerking van persoonsgegevens en voor het vrije verkeer van die gegevens. De Europese toegankelijkheidswet (2025) beoogt de werking van de interne markt voor toegankelijke producten en diensten te verbeteren, waaronder computers en besturingssystemen, smartphones, bankdiensten en e-commerce."
doc.ch1.u0027,ch1.introduction|paragraph,The Cyber Resilience Act (2024) protects individual consumers and businesses buying software or hardware products. It introduces mandatory cybersecurity,De verordening cyberweerbaarheid (Cyber Resilience Act) (2024) beschermt individuele consumenten en bedrijven die software- of hardwareproducten kopen. Het introduceert verplichte cyberbeveiliging-
doc.ch1.u0028,ch1.introduction|paragraph,"requirements for the providers of these products. The Digital Markets Act (2022) gives consumers new powers of choice in digital services, data ownership and portability, streamlined access to services, and the right to unbiased search results. The Digital Services Act (2022) helps to prevent illegal and harmful activities online, including","eisen voor de aanbieders van deze producten. De digitalemarktenverordening (Digital Markets Act) (2022) geeft consumenten nieuwe keuzevrijheid in digitale diensten, eigendom en overdraagbaarheid van gegevens, gestroomlijnde toegang tot diensten en het recht op onbevooroordeelde zoekresultaten. De digitaledienstenverordening (Digital Services Act) (2022) helpt illegale en schadelijke onlineactiviteiten te voorkomen, waaronder"
doc.ch1.u0029,ch1.introduction|paragraph,"the spread of disinformation. It regulates online intermediaries and platforms such as marketplaces, social networks, content-sharing platforms, app stores, and online travel and accommodation platforms. It ensures user safety, including children,","de verspreiding van desinformatie. Het reguleert online tussenpersonen en platforms zoals marktplaatsen, sociale netwerken, platforms voor het delen van inhoud, app-stores en online platforms voor reizen en accommodatie. Het waarborgt de veiligheid van gebruikers, inclusief kinderen,"
doc.ch1.u0030,ch1.introduction|paragraph,"protects fundamental rights, and creates a fair and open online platform environment. Guidelines for the protection of minors under the Digital Services Act have also been published by the European Commission.","beschermt grondrechten en creëert een eerlijke en open online platformomgeving. De Europese Commissie heeft ook richtsnoeren gepubliceerd voor de bescherming van minderjarigen in het kader van de digitaledienstenverordening."
doc.ch1.u0031,ch1.introduction|paragraph,"The AI Act (2024) addresses risks to individuals’ health, safety, and fundamental rights in relation to AI systems. It provides developers and deployers with clear requirements and obligations regarding specific uses of AI, while reducing administrative and financial burdens for businesses to facilitate innovation. It bans the use of AI","De AI-verordening (AI Act) (2024) pakt risico's aan voor de gezondheid, veiligheid en grondrechten van individuen in relatie tot AI-systemen. Het biedt ontwikkelaars en gebruikers duidelijke eisen en verplichtingen met betrekking tot specifiek gebruik van AI, terwijl de administratieve en financiële lasten voor bedrijven worden verminderd om innovatie te vergemakkelijken. Het verbiedt het gebruik van AI-"
doc.ch1.u0032,ch1.introduction|paragraph,"systems that are incompatible with European values, while imposing requirements on AI systems that are classified as ‘high risk’. For all providers and deployers of AI systems, Article 4 of the AI Act mandates to ensure a sufficient level of AI literacy among the staff and persons dealing with the systems on their behalf. To support the","systemen die onverenigbaar zijn met Europese waarden, terwijl het eisen oplegt aan AI-systemen die als 'hoog risico' zijn geclassificeerd. Voor alle aanbieders en gebruikers van AI-systemen verplicht artikel 4 van de AI-verordening een toereikend niveau van AI-geletterdheid te waarborgen onder het personeel en de personen die namens hen met de systemen werken. Ter ondersteuning van de"
doc.ch1.u0033,ch1.introduction|paragraph,"implementation of Article 4, the Commission has published a Q&A and a repository of AI literacy practices from companies and public sector organisations.","uitvoering van artikel 4 heeft de Commissie een Q&A en een overzicht van praktijken op het gebied van AI-geletterdheid van bedrijven en organisaties uit de publieke sector gepubliceerd."
doc.ch1.u0034,ch1.introduction|paragraph,The European Digital Identity Regulation (2024) mandates Member States to provide EU Digital Identity (eID) Wallets to citizens within 24 months of the Implementing Acts’ adoption. The European Media Freedom Act (2024) establishes the European Board for Media Services to promote effective and consistent application of the (revised) Audio-Visual Media Services Directive (2018).,De Europese verordening betreffende digitale identiteit (2024) verplicht de lidstaten om binnen 24 maanden na de goedkeuring van de uitvoeringshandelingen portemonnees voor Europese digitale identiteit (eID) aan burgers aan te bieden. De Europese verordening mediavrijheid (2024) richt de Europese Raad voor mediadiensten op om de effectieve en consistente toepassing van de (herziene) richtlijn audiovisuele mediadiensten (2018) te bevorderen.
doc.ch1.u0035,ch1.introduction|paragraph,"Source: Compiled by JRC, citing existing sources.",Bron: Samengesteld door JRC, met verwijzing naar bestaande bronnen.
doc.ch1.u0036,ch1.introduction|heading|l4,Adoption and use of DigComp,Aanname en gebruik van DigComp
doc.ch1.u0037,ch1.introduction|paragraph,An important feature of DigComp is the extent to which experts and stakeholders from Europe and beyond contribute to its development. This helps to ensure its quality and relevance and supports its adoption. DigComp is widely used in,Een belangrijk kenmerk van DigComp is de mate waarin experts en belanghebbenden uit Europa en daarbuiten bijdragen aan de ontwikkeling ervan. Dit helpt de kwaliteit en relevantie ervan te waarborgen en ondersteunt de aanname ervan. DigComp wordt veel gebruikt in
doc.ch1.u0038,ch1.introduction|paragraph,"Europe and beyond in employment, education and training contexts (Centeno et al., 2024b; Centeno & Cosgrove, 2025, Kluzer et al., 2020), and forms the conceptual basis of the Digital Skills Indicator (DSI) (Vuorikari et al., 2022b), which is used to monitor the level of basic digital skills in Europe through the Digital Decade Policy Programme.","Europa en daarbuiten in de context van werkgelegenheid, onderwijs en opleiding (Centeno et al., 2024b; Centeno & Cosgrove, 2025, Kluzer et al., 2020), en vormt de conceptuele basis van de Digital Skills Indicator (DSI) (Vuorikari et al., 2022b), die wordt gebruikt om het niveau van digitale basisvaardigheden in Europa te monitoren via het beleidsprogramma voor het digitale decennium."
doc.ch1.u0039,ch1.introduction|paragraph,"As well as providing a common understanding of digital competence, DigComp is used to guide European, national and regional policies; develop assessments; enhance transparency or comparability of education and training courses; recognise or validate learning (such as through digital skills certification); and define profiles","Naast het bieden van een gemeenschappelijk begrip van digitale competentie, wordt DigComp gebruikt om Europees, nationaal en regionaal beleid te sturen; beoordelingen te ontwikkelen; de transparantie of vergelijkbaarheid van onderwijs- en opleidingscursussen te vergroten; leerresultaten te erkennen of te valideren (zoals via certificering van digitale vaardigheden); en profielen te definiëren"
doc.ch1.u0040,ch1.introduction|paragraph,"of digital competence in specific jobs or roles, amongst others.","van digitale competentie in specifieke banen of rollen, onder andere."
doc.ch1.u0041,ch1.introduction|heading|l4,Values and principles guiding DigComp 3.0,Waarden en beginselen die DigComp 3.0 sturen
doc.ch1.u0042,ch1.introduction|paragraph,"DigComp 3.0, the fifth edition of the framework,4 continues to be the key reference framework for digital competence in the EU. Digital competence is one of the eight key competences of the Council Recommendation on key competences for lifelong learning (European Commission, 2006; 2018).","DigComp 3.0, de vijfde editie van het kader, blijft het belangrijkste referentiekader voor digitale competentie in de EU. Digitale competentie is een van de acht sleutelcompetenties uit de aanbeveling van de Raad inzake sleutelcompetenties voor een leven lang leren (Europese Commissie, 2006; 2018)."
doc.ch1.u0043,ch1.introduction|paragraph,"Key competences are knowledge, skills, and attitudes needed by all for personal fulfilment and development, employability, social inclusion and active citizenship.","Sleutelcompetenties zijn de kennis, vaardigheden en attitudes die iedereen nodig heeft voor persoonlijke ontplooiing en ontwikkeling, inzetbaarheid, sociale inclusie en actief burgerschap."
doc.ch1.u0044,ch1.introduction|paragraph,"DigComp 3.0 embodies the values of the European Declaration on Digital Rights and Principles for the Digital Decade (European Commission, 2023a) which promotes a human-centric vision of the digital transformation.5 It is organised into six themes (see","DigComp 3.0 belichaamt de waarden van de Europese verklaring over digitale rechten en beginselen voor het digitale decennium (Europese Commissie, 2023a), die een mensgerichte visie op de digitale transformatie bevordert. Het is georganiseerd in zes thema's (zie"
doc.ch1.u0045,ch1.introduction|paragraph,"Figure 2). The Declaration builds on the EU Charter of Fundamental Rights (European Commission, 2012).6","Figuur 2). De Verklaring bouwt voort op het Handvest van de grondrechten van de EU (Europese Commissie, 2012)."
doc.ch1.u0046,ch1.introduction|paragraph,Figure 2. The six themes of the European Declaration on Digital Rights and Principles (2023).,Figuur 2. De zes thema's van de Europese verklaring over digitale rechten en beginselen (2023).
doc.ch1.u0047,ch1.introduction|paragraph,People at the centre,Mensen centraal
doc.ch1.u0048,ch1.introduction|paragraph,"Digital technologies should protect people’s rights, support democracy, and ensure that all digital players act responsibly and safely. The EU promotes these values around the world.","Digitale technologieën moeten de rechten van mensen beschermen, de democratie ondersteunen en ervoor zorgen dat alle digitale spelers verantwoordelijk en veilig handelen. De EU promoot deze waarden over de hele wereld."
doc.ch1.u0049,ch1.introduction|paragraph,Solidarity and inclusion,Solidariteit en inclusie
doc.ch1.u0050,ch1.introduction|paragraph,"Technology should unite, not divide, people. Everyone should have access to the internet, to digital skills, to digital public services, and to fair working conditions.","Technologie moet mensen verenigen, niet verdelen. Iedereen moet toegang hebben tot internet, tot digitale vaardigheden, tot digitale overheidsdiensten en tot eerlijke werkomstandigheden."
doc.ch1.u0051,ch1.introduction|paragraph,Freedom of choice,Keuzevrijheid
doc.ch1.u0052,ch1.introduction|paragraph,"People should benefit from a fair online environment, be safe from illegal and harmful content, and be empowered when they interact with new and evolving technologies like artificial intelligence.","Mensen moeten kunnen profiteren van een eerlijke online omgeving, veilig zijn voor illegale en schadelijke inhoud en weerbaar worden gemaakt in de interactie met nieuwe en evoluerende technologieën zoals artificiële intelligentie."
doc.ch1.u0053,ch1.introduction|paragraph,Participation,Deelname
doc.ch1.u0054,ch1.introduction|paragraph,Citizens should be able to engage in the democratic process at all levels and have control over their own data.,Burgers moeten op alle niveaus kunnen deelnemen aan het democratische proces en controle hebben over hun eigen gegevens.
doc.ch1.u0055,ch1.introduction|paragraph,Safety and security,Veiligheid en beveiliging
doc.ch1.u0056,ch1.introduction|paragraph,"The digital environment should be safe and secure. All users, from childhood to old age, should be empowered and protected.","De digitale omgeving moet veilig en beveiligd zijn. Alle gebruikers, van kind tot oudere, moeten weerbaar gemaakt en beschermd worden."
doc.ch1.u0057,ch1.introduction|paragraph,Sustainability,Duurzaamheid
doc.ch1.u0058,ch1.introduction|paragraph,Digital devices should support sustainability and the green transition. People need to know about the environmental impact and energy consumption of their devices.,Digitale apparaten moeten duurzaamheid en de groene transitie ondersteunen. Mensen moeten weten wat de milieu-impact en het energieverbruik van hun apparaten zijn.
doc.ch1.u0059,ch1.introduction|paragraph,Source: Based on https://digital-strategy.ec.europa.eu/en/fact- pages/digital-rights-and-principles,Bron: Gebaseerd op https://digital-strategy.ec.europa.eu/en/fact-pages/digital-rights-and-principles
doc.ch1.u0060,ch1.introduction|paragraph,"The first version of DigComp (1.0) was published in 2013 (Ferrari, 2013). DigComp 2.0 was published in 2016. It consisted of a revision to the competence areas and competences (Vuorikari et al., 2016). DigComp 2.1 (2017) entailed development of the proficiency levels of DigComp 1.0. (Carretera et al., 2017). The fourth iteration, DigComp 2.2 (Vuorikari et al., 2022a) was published in 2022 under the Digital Education Action Plan, to include AI competence and the use of data.","De eerste versie van DigComp (1.0) werd gepubliceerd in 2013 (Ferrari, 2013). DigComp 2.0 verscheen in 2016 en bestond uit een herziening van de competentiegebieden en competenties (Vuorikari et al., 2016). DigComp 2.1 (2017) omvatte de ontwikkeling van de beheersingsniveaus van DigComp 1.0 (Carretera et al., 2017). De vierde iteratie, DigComp 2.2 (Vuorikari et al., 2022a), werd in 2022 gepubliceerd onder het actieplan voor digitaal onderwijs, om AI-competentie en het gebruik van gegevens op te nemen."
doc.ch1.u0061,ch1.introduction|paragraph,"An Annual Monitoring Report on the Declaration on Digital Rights and Principles (European Commission, 2025e) provides an overview of actions at both the EU level and national level.","Een jaarlijks monitoringverslag over de verklaring over digitale rechten en beginselen (Europese Commissie, 2025e) geeft een overzicht van de acties op zowel EU- als nationaal niveau."
doc.ch1.u0062,ch1.introduction|paragraph,"The rich cultural and linguistic diversity of the EU with its 24 official languages and over 60 regional and minority languages is also important to acknowledge, particularly with the advantages (e.g. Rehm & Way, 2023) and constraints (e.g. Helm et al., 2024) for multilingualism brought about by recent digital technological developments.","De rijke culturele en taalkundige diversiteit van de EU met haar 24 officiële talen en meer dan 60 regionale talen en minderheidstalen is ook belangrijk om te erkennen, vooral gelet op de voordelen (bijv. Rehm & Way, 2023) en beperkingen (bijv. Helm et al., 2024) voor meertaligheid als gevolg van recente digitale technologische ontwikkelingen."
doc.ch1.u0063,ch1.introduction|heading|l4,What is new in DigComp 3.0,Wat is nieuw in DigComp 3.0
doc.ch1.u0064,ch1.introduction|paragraph,Several priority themes relating to content (i.e. what digital competence consists of) and application (i.e. how the framework is adapted and used and its role,Verschillende prioritaire thema's met betrekking tot de inhoud (d.w.z. waar digitale competentie uit bestaat) en toepassing (d.w.z. hoe het kader wordt aangepast en gebruikt en de rol ervan
doc.ch1.u0065,ch1.introduction|paragraph,"in education, training and employment systems) guided the development of DigComp 3.0 (Figure 3). These were identified on the basis of policy and academic literature and consultation with experts and stakeholders and are embedded holistically into the content and design of the framework.","in onderwijs-, opleidings- en werkgelegenheidssystemen) stuurden de ontwikkeling van DigComp 3.0 (Figuur 3). Deze werden geïdentificeerd op basis van beleids- en academische literatuur en raadpleging van deskundigen en belanghebbenden en zijn holistisch ingebed in de inhoud en het ontwerp van het kader."
doc.ch1.u0066,ch1.introduction|paragraph,Figure 3. Content and application themes guiding DigComp 3.0 development.,Figuur 3. Inhouds- en toepassingsthema's die de ontwikkeling van DigComp 3.0 sturen.
doc.ch1.u0067,ch1.introduction|table,"TABLE: Content Themes Artificial Intelligence (including generative AI) competence Cybersecurity competence Digital rights, choice and responsibilities Wellbeing in digital environments Competence to deal with misinformation and disinformation Application Themes Digital competence as a key part of lifelong learning Recognition of pre-requisites for acquiring basic-level digital competence Recognition of differences in digital competence needs across individuals and over time Need for flexible, agile applications of the framework","TABEL: Inhoudsthema's Competentie op het gebied van artificiële intelligentie (inclusief generatieve AI) Competentie op het gebied van cyberbeveiliging Digitale rechten, keuze en verantwoordelijkheden Welzijn in digitale omgevingen Competentie om om te gaan met misinformatie en desinformatie Toepassingsthema's Digitale competentie als belangrijk onderdeel van een leven lang leren Erkenning van randvoorwaarden voor het verwerven van digitale competentie op basisniveau Erkenning van verschillen in behoeften aan digitale competenties tussen individuen en in de loop van de tijd Behoefte aan flexibele, wendbare toepassingen van het kader"
doc.ch1.u0068,ch1.introduction|paragraph,Source: JRC own elaboration.,Bron: Eigen uitwerking JRC.
doc.ch1.u0069,ch1.introduction|paragraph,"Figure 4 summarises the objectives and key features of the DigComp 3.0 update, which are described in detail in Section 2 and Annex 1. The update to DigComp","Figuur 4 vat de doelstellingen en belangrijkste kenmerken van de DigComp 3.0-update samen, die in detail worden beschreven in sectie 2 en bijlage 1. De update van DigComp"
doc.ch1.u0070,ch1.introduction|paragraph,"is driven by substantial technological developments, trends and practices (such as the rapid diffusion of generative AI) that have occurred since the publication","wordt gedreven door substantiële technologische ontwikkelingen, trends en praktijken (zoals de snelle verspreiding van generatieve AI) die hebben plaatsgevonden sinds de publicatie"
doc.ch1.u0071,ch1.introduction|paragraph,"of DigComp 2.2 in 2022. These have wide-ranging implications for individuals’ digital competences and are expressed in policy priorities and stakeholder concerns (Abendroth-Dias et al., 2025; Farias-Gaythan et al., 2023; Lewandowsky et al., 2020; Onesi-Oizigagun et al., 2023). DigComp 3.0 also responds to requests","van DigComp 2.2 in 2022. Deze hebben verstrekkende gevolgen voor de digitale competenties van individuen en komen tot uiting in beleidsprioriteiten en zorgen van belanghebbenden (Abendroth-Dias et al., 2025; Farias-Gaythan et al., 2023; Lewandowsky et al., 2020; Onesi-Oizigagun et al., 2023). DigComp 3.0 beantwoordt ook aan verzoeken"
doc.ch1.u0072,ch1.introduction|paragraph,"from existing users and stakeholders, who have sought more clarity on practical applications of DigComp. A key recommendation in a study on the feasibility of a","van bestaande gebruikers en belanghebbenden, die meer duidelijkheid zochten over de praktische toepassingen van DigComp. Een belangrijke aanbeveling in een studie naar de haalbaarheid van een"
doc.ch1.u0073,ch1.introduction|paragraph,"European Digital Skills Certificate involving 650 stakeholders across all EU Member States was to develop learning outcomes for DigComp (Centeno et al., 2024a).","Europees certificaat voor digitale vaardigheden, waarbij 650 belanghebbenden uit alle EU-lidstaten betrokken waren, was het ontwikkelen van leerresultaten voor DigComp (Centeno et al., 2024a)."
doc.ch1.u0074,ch1.introduction|paragraph,Figure 4. DigComp 3.0: objectives, developments and resources for implementation.,Figuur 4. DigComp 3.0: doelstellingen, ontwikkelingen en middelen voor implementatie.
doc.ch1.u0075,ch1.introduction|table,"TABLE: OBJECTIVES	Incorporate recent and emerging digital technological trends and their implications for digital competence, while maintaining overall framework structure and technology neutrality. Develop learning outcomes and other appropriate enhancements to support clarity and operational alignment in how DigComp is applied. CHANGES AND DEVELOPMENTS	Updates to the wording of the five competence areas and 21 competences to reflect current technological trends. A new general description of proficiency levels (Basic, Intermediate, Advanced and Highly advanced) which are ‘mappable’ to the previous version, and new and revised competence statements for each proficiency level and competence. Development of learning outcomes, for clearer interpretation and implementation. A systematic, transversal integration of AI competence into the framework which builds on DigComp 2.2, as well as incorporating recent developments in relation to AI. RESOURCES FOR IMPLEMENTATION	A detailed Glossary around 120 key terms in this document. Clear and user-friendly information on DigComp 3.0 on the JRC- DigComp web space. Also on the JRC-DigComp web space, versions of DigComp 3.0 in spreadsheet and linked open data (JSON) formats.","TABEL: DOELSTELLINGEN	Recente en opkomende digitale technologische trends en hun implicaties voor digitale competentie integreren, met behoud van de algemene structuur van het kader en technologieneutraliteit. Leerresultaten en andere passende verbeteringen ontwikkelen om de duidelijkheid en operationele afstemming bij de toepassing van DigComp te ondersteunen. VERANDERINGEN EN ONTWIKKELINGEN	Aanpassingen in de verwoording van de vijf competentiegebieden en 21 competenties om de huidige technologische trends te weerspiegelen. Een nieuwe algemene beschrijving van de beheersingsniveaus (Basis, Gemiddeld, Gevorderd en Zeer gevorderd) die 'mappable' zijn naar de vorige versie, en nieuwe en herziene competentiebeschrijvingen voor elk beheersingsniveau en elke competentie. Ontwikkeling van leerresultaten, voor een duidelijkere interpretatie en implementatie. Een systematische, transversale integratie van AI-competentie in het kader die voortbouwt op DigComp 2.2, en integratie van recente ontwikkelingen met betrekking tot AI. MIDDELEN VOOR IMPLEMENTATIE	Een gedetailleerde woordenlijst met ongeveer 120 belangrijke termen in dit document. Duidelijke en gebruiksvriendelijke informatie over DigComp 3.0 op de JRC-DigComp-webruimte. Eveneens op de JRC-DigComp-webruimte, versies van DigComp 3.0 in spreadsheet- en linked open data (JSON)-formaat."
doc.ch1.u0076,ch1.introduction|paragraph,Source: JRC own elaboration.,Bron: Eigen uitwerking JRC.
doc.ch1.u0077,ch1.introduction|heading|l4,Using DigComp 3.0,DigComp 3.0 gebruiken
doc.ch1.u0078,ch1.introduction|table,TABLE: DigComp 3.0 is non-prescriptive and should be adapted and tailored to specific uses and applications.,TABEL: DigComp 3.0 is niet-voorschrijvend en moet worden aangepast en toegesneden op specifiek gebruik en specifieke toepassingen.
doc.ch1.u0079,ch1.introduction|paragraph,"DigComp is designed to guide and inspire initiatives and actions that support the development of digital competence of individuals, both generally (as in general policymaking), or among specific groups (such as young learners, adult learners, vulnerable or marginalised individuals, workers or jobseekers). As such, it should be considered as a starting point, to be adapted to fit a specific purpose.","DigComp is ontworpen om initiatieven en acties te sturen en te inspireren die de ontwikkeling van de digitale competentie van individuen ondersteunen, zowel in het algemeen (zoals bij algemene beleidsvorming) als bij specifieke groepen (zoals jonge lerenden, volwassen lerenden, kwetsbare of gemarginaliseerde individuen, werknemers of werkzoekenden). Als zodanig moet het worden beschouwd als een startpunt, dat moet worden aangepast aan een specifiek doel."
doc.ch1.u0080,ch1.introduction|paragraph,The next two sections of this framework document describe the main components of DigComp 3.0.,De volgende twee secties van dit kaderdocument beschrijven de belangrijkste componenten van DigComp 3.0.
doc.ch1.u0081,ch1.introduction|paragraph,2,2
doc.ch3.u0001,ch3.framework|heading|l1,DIGCOMP 3.0 FRAMEWORK COMPONENTS,DIGCOMP 3.0 KADERCOMPONENTEN
doc.ch3.u0002,ch3.framework|heading|l2,DIGCOMP 3.0 FRAMEWORK COMPONENTS,DIGCOMP 3.0 KADERCOMPONENTEN
doc.ch3.u0003,ch3.framework|heading|l4,Overview,Overzicht
doc.ch3.u0004,ch3.framework|paragraph,"Table 1 describes the components of DigComp 3.0, and their purposes: definition of digital competence, competence areas, competences, proficiency levels, and learning outcomes.","Tabel 1 beschrijft de componenten van DigComp 3.0 en hun doelen: definitie van digitale competentie, competentiegebieden, competenties, beheersingsniveaus en leerresultaten."
doc.ch3.u0005,ch3.framework|paragraph,Table 1. Components of the DigComp 3.0 framework.,Tabel 1. Componenten van het DigComp 3.0-kader.
doc.ch3.u0006,ch3.framework|table,"TABLE: Component	Description and purpose Definition of digital competence	Establishes the content and scope of the framework, distinguishing between knowledge, skills and attitudinal aspects of digital competence, and positions the framework in the broader context of key competences for lifelong learning. See Section 2.2. Competence areas	Organises competences into five thematic groups, consisting of competence area names (titles) and descriptors (short descriptions of the competences covered in each competence area). See Section 2.3. Competences	Defines 21 competences, organised under the five competence areas, consisting of competence names (titles) and descriptors (short descriptions of what each competence consists of). See Section 2.3. Proficiency levels	Establishes a continuum of proficiency based on cognitive demand, task complexity and level of autonomy. General proficiency levels (see Section 2.4) describe digital competence along Basic, Intermediate, Advanced and Highly Advanced levels. Competence statements (see Section 3) provide a more detailed view of the proficiency levels for each of the 21 competences. Learning outcomes	Learning outcomes (see Section 2.5 and Annex 2) provide the most ‘granular’ view of the framework and consist of statements of what an individual is expected to know or be able to do after completing learning (of any kind). Each of the learning outcome statements is classified by competence, proficiency level, and knowledge, skill or attitude. Learning outcomes have been developed to enable a concrete and consistent interpretation of the framework.","TABEL: Component	Beschrijving en doel Definitie van digitale competentie	Stelt de inhoud en reikwijdte van het kader vast, waarbij onderscheid wordt gemaakt tussen kennis-, vaardigheids- en attitudeaspecten van digitale competentie, en plaatst het kader in de bredere context van sleutelcompetenties voor een leven lang leren. Zie sectie 2.2. Competentiegebieden	Organiseert competenties in vijf thematische groepen, bestaande uit de namen van de competentiegebieden (titels) en descriptoren (korte beschrijvingen van de competenties die in elk competentiegebied vallen). Zie sectie 2.3. Competenties	Definieert 21 competenties, georganiseerd onder de vijf competentiegebieden, bestaande uit competentienamen (titels) en descriptoren (korte beschrijvingen van waar elke competentie uit bestaat). Zie sectie 2.3. Beheersingsniveaus	Stelt een continuüm van beheersing vast op basis van cognitieve belasting, taakcomplexiteit en mate van autonomie. Algemene beheersingsniveaus (zie sectie 2.4) beschrijven digitale competentie op de niveaus Basis, Gemiddeld, Gevorderd en Zeer gevorderd. Competentiebeschrijvingen (zie sectie 3) geven een gedetailleerder overzicht van de beheersingsniveaus voor elk van de 21 competenties. Leerresultaten	Leerresultaten (zie sectie 2.5 en bijlage 2) bieden het meest gedetailleerde beeld van het kader en bestaan uit verklaringen over wat een individu geacht wordt te weten of te kunnen doen na het voltooien van het leren (van welke aard dan ook). Elk van de leerresultaten is ingedeeld naar competentie, beheersingsniveau en kennis, vaardigheid of attitude. Leerresultaten zijn ontwikkeld om een concrete en consistente interpretatie van het kader mogelijk te maken."
doc.ch3.u0007,ch3.framework|paragraph,Source: JRC own elaboration.,Bron: Eigen uitwerking JRC.
doc.ch3.u0008,ch3.framework|heading|l4,Definition of digital competence,Definitie van digitale competentie
doc.ch3.u0009,ch3.framework|paragraph,"The Council Recommendation on Key Competences for Lifelong learning (European Commission, 2018) defines digital competence, which can be applied to both children and adults, as:","De aanbeveling van de Raad inzake sleutelcompetenties voor een leven lang leren (Europese Commissie, 2018) definieert digitale competentie, die zowel op kinderen als op volwassenen kan worden toegepast, als:"
doc.ch3.u0010,ch3.framework|paragraph,"Competences are defined as a combination of knowledge, skills and attitudes, where:","Competenties worden gedefinieerd als een combinatie van kennis, vaardigheden en attitudes, waarbij:"
doc.ch3.u0011,ch3.framework|paragraph,"Knowledge is composed of the facts and figures, concepts, ideas and theories which are already established and support the understanding of a certain area or subject;","Kennis bestaat uit de feiten en cijfers, concepten, ideeën en theorieën die reeds vaststaan en het begrip van een bepaald gebied of onderwerp ondersteunen;"
doc.ch3.u0012,ch3.framework|paragraph,Skills are defined as the ability and capacity to carry out processes and use the existing knowledge to achieve results; and,Vaardigheden worden gedefinieerd als het vermogen en de bekwaamheid om processen uit te voeren en de bestaande kennis te gebruiken om resultaten te behalen; en,
doc.ch3.u0013,ch3.framework|paragraph,"Attitudes describe the disposition and mind-sets to act or react to ideas, persons or situations.","Attitudes beschrijven de geneigdheid en ingesteldheid om te handelen of te reageren op ideeën, personen of situaties."
doc.ch3.u0014,ch3.framework|paragraph,"DigComp 3.0 continues to align with this overall definition, at the same time reflecting recent and emerging trends and priorities.","DigComp 3.0 blijft in lijn met deze algemene definitie, maar weerspiegelt tegelijkertijd recente en opkomende trends en prioriteiten."
doc.ch3.u0015,ch3.framework|heading|l4,Competence areas and competences,Competentiegebieden en competenties
doc.ch3.u0016,ch3.framework|paragraph,"Figure 5 shows how the competences are grouped into the competence areas, while Table 2 shows, in addition, the descriptors for each competence area and competence. Annex 1 (Table A2) compares the competence areas and competences of DigComp 3.0 with the previous version.7","Figuur 5 laat zien hoe de competenties gegroepeerd zijn in de competentiegebieden, terwijl tabel 2 daarnaast de descriptoren voor elk competentiegebied en elke competentie toont. Bijlage 1 (tabel A2) vergelijkt de competentiegebieden en competenties van DigComp 3.0 met de vorige versie."
doc.ch3.u0017,ch3.framework|paragraph,Figure 5. DigComp 3.0 competence areas and competences.,Figuur 5. DigComp 3.0 competentiegebieden en competenties.
doc.ch3.u0018,ch3.framework|paragraph,"Browsing, searching, filtering","Bladeren, zoeken, filteren"
doc.ch3.u0019,ch3.framework|paragraph,Evaluating,Beoordelen
doc.ch3.u0020,ch3.framework|paragraph,Managing,Beheren
doc.ch3.u0021,ch3.framework|paragraph,Interacting,Interacteren
doc.ch3.u0022,ch3.framework|paragraph,Sharing,Delen
